flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,page 115,Early Archaic,Early Archaic,"{ ""en"": ""Early Archaic"" }",,600 B.C.,550 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,page 259,Transitional,Transitional,"{ ""en"": ""Transitional"" }",Proto-Classical,480 B.C.,450 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,"Brendel also calls this period ""Proto-Classical"" (e.g. 283ff)."
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,pages 27-28,Geometric,Geometric,"{ ""en"": ""Geometric"" }",,around 800 B.C.,mid seventh century B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,pages 27-28,Villanovan Geometric,Villanovan Geometric,"{ ""en"": ""Villanovan Geometric"" }",,around 800 B.C.,around 725 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,pages 27-28,Grecizing Geometric,Grecizing Geometric,"{ ""en"": ""Grecizing Geometric"" }",,around 725 B.C.,mid seventh century B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,page 403,Hellenistic,Hellenistic,"{ ""en"": ""Hellenistic"" }",,300 B.C.,100 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,page 116,Late Archaic,Late Archaic,"{ ""en"": ""Late Archaic"" }",,520 B.C.,470 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,page 328,Late Classical,Late Classical,"{ ""en"": ""Late Classical"" }",,400 B.C.,300 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,"Brendel earlier calls this period ""Etruscan Art of the Fourth Century"", but then only refers to art of this period as ""Classical"" or ""Late Classical"", with the same temporal boundaries."
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,page 116,Middle Archaic,Middle Archaic,"{ ""en"": ""Middle Archaic"" }",,550 B.C.,520 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,page 305,Classical,Classical,"{ ""en"": ""Classical"" }",,450 B.C.,400 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,"Brendel also calls this period ""Response to Greek Classical Art"" (259)."
,"Brendel, 1995",eng,latn,http://zotero.org/groups/periodo/items/TZ68HXGD,http://www.worldcat.org/oclc/32590556,FALSE,pages 47-48,Orientalizing,Orientalizing,"{ ""en"": ""Orientalizing"" }",,680 B.C.,600 B.C.,Gregorian_US_punc,Italy,"{ ""@id"": ""http://dbpedia.org/resource/Italy"", ""label"": ""Italy"" }",,Etruria,,,
missing label_original,"Carthage, L'histoire (1995)",,,http://zotero.org/groups/periodo/items/2IUIHR77,,FALSE,,,Archaic,,,650 B.C.,480 B.C.,Gregorian_US_punc,"Tunisia, Morocco, Algeria, Libya, Sicily, Sardinia, Spain","{ ""@id"": ""http://dbpedia.org/resource/Tunisia"", ""label"": ""Tunisia"" }, { ""@id"": ""http://dbpedia.org/resource/Morocco"", ""label"": ""Morocco"" }, { ""@id"": ""http://dbpedia.org/resource/Algeria"", ""label"": ""Algeria"" }, { ""@id"": ""http://dbpedia.org/resource/Libya"", ""label"": ""Libya"" }, { ""@id"": ""http://dbpedia.org/resource/Sicily"", ""label"": ""Sicily"" }, { ""@id"": ""http://dbpedia.org/resource/Sardinia"", ""label"": ""Sardinia"" }, { ""@id"": ""http://dbpedia.org/resource/Spain"", ""label"": ""Spain"" }",,,,,"Originally entered by S. Davies as 750-600 BC, with following source: ""Derived from Carthage tophet chronology, level Tanit I; tombs containing Proto-Corinthian imports; see Kelsey (1925), Cintas (1970), Lancel (1992, 1995), Aubet and Turton (2001), Docter et al. (2003 Palaeohistoria), BÃ©nichou-Safar (2004)"". Changed 10/09 to reflect more closely the usage in general catalog and reference sources on Carthage (e.g. Carthage: L'histoire, 1995)"
,"Roosevelt, 2009",eng,latn,http://zotero.org/groups/periodo/items/B9P43FX5,http://www.worldcat.org/oclc/317623282,FALSE,page 12,Late Lydian,Late Lydian,"{ ""en"": ""Late Lydian"" }",Achaemenid,547 BCE,334 BCE,Gregorian_CommonEra_nopunc,Turkey,"{ ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }",,Lydia,,,From chronology chart on p. 12; = Achaemenid period
,"Roosevelt, 2009",eng,latn,http://zotero.org/groups/periodo/items/B9P43FX5,http://www.worldcat.org/oclc/317623282,FALSE,page 12,Middle Lydian,Middle Lydian,"{ ""en"": ""Middle Lydian"" }",,680 BCE,547 BCE,Gregorian_CommonEra_nopunc,Turkey,"{ ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }",,Lydia,,,R's Middle Lydian period is coterminous with the Mermnad dynasty: chronological chart on p. 12
,"Roosevelt, 2009",eng,latn,http://zotero.org/groups/periodo/items/B9P43FX5,http://www.worldcat.org/oclc/317623282,FALSE,page 12,Early Lydian,Early Lydian,"{ ""en"": ""Early Lydian"" }",Early Iron Age,1200 BCE,680 BCE,Gregorian_CommonEra_nopunc,Turkey,"{ ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }",,Lydia,,,"From chronological table on p. 12; = Lydian ""Early Iron Age"""
,"Roosevelt, 2009",eng,latn,http://zotero.org/groups/periodo/items/B9P43FX5,http://www.worldcat.org/oclc/317623282,FALSE,page 12,Late Bronze Age,Late Bronze Age,,,ca. 1600 BCE,1200 BCE,Gregorian_CommonEra_nopunc,Turkey,,,Lydia,,,
,"Fitzjohn, 2007",eng,latn,http://zotero.org/groups/periodo/items/NBGVCGF6,http://www.worldcat.org/oclc/231810256,FALSE,page 197,Hellenistic,Hellenistic,"{ ""en"": ""Hellenistic"" }",,323 B.C.,241 B.C.,Gregorian_US_punc,Sicily,"{ ""@id"": ""http://dbpedia.org/resource/Sicily"", ""label"": ""Sicily"" }",,,,,"Period ends with Roman annexation of Sicily, 241 B.C."
,"Fitzjohn, 2007",eng,latn,http://zotero.org/groups/periodo/items/NBGVCGF6,http://www.worldcat.org/oclc/231810256,FALSE,page 197,Late Classical,Late Classical,"{ ""en"": ""Late Classical"" }",,400 B.C.,323 B.C.,Gregorian_US_punc,Sicily,"{ ""@id"": ""http://dbpedia.org/resource/Sicily"", ""label"": ""Sicily"" }",,,,,
missing label_original,"Ruiz and Molinos (1998), The Archaeology of the Iberians",,,http://zotero.org/groups/periodo/items/IVBNTMF9,http://www.worldcat.org/oclc/37813559,FALSE,,,Late Iron Age,,,550 B.C.,206 B.C.,Gregorian_US_punc,Spain,"{ ""@id"": ""http://dbpedia.org/resource/Spain"", ""label"": ""Spain"" }",,,,,
missing label_original,"Ruiz and Molinos (1998), The Archaeology of the Iberians",,,http://zotero.org/groups/periodo/items/IVBNTMF9,http://www.worldcat.org/oclc/37813559,FALSE,,,Iron Age,,,800 B.C.,550 B.C.,Gregorian_US_punc,Spain,"{ ""@id"": ""http://dbpedia.org/resource/Spain"", ""label"": ""Spain"" }",,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,"page 218, 247",Commagenean,Commagenean,"{ ""en"": ""Commagenean"" }",,163 BC,AD 63,Gregorian_US_punc,"Turkey, Armenia","{ ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }, { ""@id"": ""http://dbpedia.org/resource/Armenia"", ""label"": ""Armenia"" }",Armenia,,,,Commagene was ruled by Rome between 17 B.C. and 38 A.D.
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[i],Early Bronze,Early Bronze,,,3000 B.C.,2800 B.C.,Gregorian_US_punc,Syria & Palestine,,Armenia,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[i],Middle Bronze,Middle Bronze,,,2200 B.C.,2000 B.C.,Gregorian_US_punc,Syria & Palestine,,Armenia,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[i],Old Kingdom,Old Kingdom,,Age of Pyramids,2700 B.C.,2600 B.C.,Gregorian_US_punc,Egypt,,Armenia,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[i],First Intermediate Period,First Intermediate Period,,,2200 B.C.,2100 B.C.,Gregorian_US_punc,Egypt,,Armenia,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[ii],Middle kingdom,Middle Kingdom,,,2000 B.C.,1800 B.C.,Gregorian_US_punc,Egypt,,Armenia,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[ii],New kingdom,New kingdom,,,1675 B.C.,1650 B.C.,Gregorian_US_punc,Egypt,,Armenia,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[iii],Amarna Period: Akhenaten,Amarna Period: Akhenaten,,Akhenaten,1400 B.C.,1350 B.C.,Gregorian_US_punc,Egypt,,Armenia,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[i],Isin-Larsa period,Isin-Larsa period,,,2100 B.C.,2000 B.C.,Gregorian_US_punc,Babylonia,,Armenia,,,,
,"Chahin, 1991",eng,latn,http://zotero.org/groups/periodo/items/TX8SDDWR,http://www.worldcat.org/oclc/23762169,FALSE,[ii],Dark Age',Dark Age,,,1600 B.C.,1550 B.C.,Gregorian_US_punc,Babylonia,,Armenia,,,,
,"Curchin, 2004",eng,latn,http://zotero.org/groups/periodo/items/BWBBQDRD,http://www.worldcat.org/oclc/51937089,FALSE,"pages 3, 52",Republican,Republican,"{ ""en"": ""Republican"" }",,133 B.C.,27 B.C.,Gregorian_US_punc,Spain,"{ ""@id"": ""http://dbpedia.org/resource/Spain"", ""label"": ""Spain"" }",Spain,,,,"Beginning-date corresponds with the end of the Celtiberian wars; outside of the Celtiberian homeland, the Republican period in Spain begins 218 B.C. (Second Punic War)."
,"Daryaee, 2008",eng,latn,http://zotero.org/groups/periodo/items/2SQ9XGTC,http://www.worldcat.org/oclc/228701443,FALSE,page xxi,Sasanian,Sasanian,"{ ""en"": ""Sasanian"" }",,224 A.D.,651 A.D.,Gregorian_US_punc,"Iraq, Iran","{ ""@id"": ""http://dbpedia.org/resource/Iraq"", ""label"": ""Iraq"" }, { ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",ancient Near East,,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Late Helladic I,Late Helladic I,"{ ""en"": ""Late Helladic I"" }",,c. 1680 B.C.,1600 B.C.,Gregorian_US_punc,Messenia,"{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }","Pylos, Greece",,,,"CC307C, Spring 2011, group 3: Tyler Conlin and Morgan Newton"
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Late Helladic II,Late Helladic II,,,c. 1600 B.C.,1400 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Late Helladic IIIA,Late Helladic IIIA,,,c. 1400 B.C.,1300 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Late Helladic IIIB,Late Helladic IIIB,,,c. 1300 B.C.,1180 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Late Helladic IIIC,Late Helladic IIIC,,,c. 1180 B.C.,1060 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Middle Helladic,Middle Helladic,"{ ""en"": ""Middle Helladic"" }",Middle Bronze Age,c. 2050 B.C.,1680 B.C.,Gregorian_US_punc,Messenia,"{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }","Pylos, Greece",,,,"CC307C, Spring 2011, group 3: Tyler Conlin and Morgan Newton"
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Upper Paleolithic,Upper Palaeolithic,,,ca. 350000 BP,11000 BP,BP (1950),Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Mesolithic,Mesolithic,,,ca. 9500 BP,8000 BP,BP (1950),Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Neolithic,Neolithic,,,ca. 6000 B.C.,3100 B.C.,Gregorian_trad_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Early Helladic I,Early Helladic I,,,ca. 3100 B.C.,ca. 2650 B.C.,Gregorian_trad_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Early Helladic II,Early Helladic II,,,ca. 2650 B.C.,2200 B.C.,Gregorian_trad_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 307,Early Helladic III,Early Helladic III,,,ca. 2200 B.C.,2050 B.C.,Gregorian_trad_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 67,Early Mycenaean,Early Mycenaean,,,seventeenth century B.C.,fifteenth century B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 97,Dark Age,Dark Age,,,ca. 1100 B.C.,900 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 308,Submycenaean and Early Iron Age or Dark Age,Submycenaean and Early Iron Age,,Dark Age,ca. 1060 B.C.,900 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 308,Geometric Period,Geometric,,,ca. 900 B.C.,700 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 308,Archaic Period,Archaic,,,ca. 700 B.C.,480 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 308,Classical Period,Classical,,,480 B.C.,323 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 308,Hellenistic Period,Hellenistic,,,323 B.C.,31 B.C.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 308,Roman Period,Roman,,,31 B.C.,ca. 400 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 308,Late Roman Period,Late Roman,,,400 A.D.,700 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 212,Early Byzantine Period,Early Byzantine,,,400 A.D.,600 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 308,Dark Age,Dark Age,,,600 A.D.,900 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 215,Middle Byzantine,Middle Byzantine,,,A.D. 900,A.D. 1204,Gregorian_trad_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 219,Frankish Morea,Frankish Morea,,,A.D. 1205,A.D. 1430,Gregorian_trad_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 309,Frankish Period,Frankish,,,1204 A.D. ,1430 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 309,Late Byzantine Period,Late Byzantine,,,1261 A.D.,1453 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,"pages 226, 309",First Ottoman Period,First Ottoman,,Turkish Messenia,1460 A.D.,1684 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,"pages 227, 309",Venetian Rule,Venetian Rule,,,1686 A.D.,1715 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,"pages 247, 261, 309",Second Ottoman Period,Second Ottoman,,,1715 A.D.,1827 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Davis, 1998",eng,latn,http://zotero.org/groups/periodo/items/95D7I4HJ,http://www.worldcat.org/oclc/37663433,FALSE,page 309,Early Modern Era,Early Modern Era,,,1800 A.D.,1950 A.D.,Gregorian_US_punc,Messenia,,"Pylos, Greece",,,,
,"Benichou-Safar, 2004",fra,latn,http://zotero.org/groups/periodo/items/H9BZMPN2,http://www.worldcat.org/oclc/60543214,FALSE,page 137,Première époque,First era,,,~800,675/650,Gregorian_US_punc,Tunisia,"{ ""@id"": ""http://dbpedia.org/resource/Tunisia"", ""label"": ""Tunisia"" }",Carthage,,,,"Derived from Carthage tophet chronology, level Tanit IIa; see also Kelsey (1925), Cintas (1970), Lancel (1992, 1995), Aubet and Turton (2001), Docter et al. (2003 Palaeohistoria)"
,"Benichou-Safar, 2004",fra,latn,http://zotero.org/groups/periodo/items/H9BZMPN2,http://www.worldcat.org/oclc/60543214,FALSE,page 137,Deuxième époque,Second era,,,675/650,550/525,Gregorian_US_punc,Tunisia,"{ ""@id"": ""http://dbpedia.org/resource/Tunisia"", ""label"": ""Tunisia"" }",Carthage,,,,"Derived from Carthage tophet chronology, level Tanit IIa; see also Kelsey (1925), Cintas (1970), Lancel (1992, 1995), Aubet and Turton (2001), Docter et al. (2003 Palaeohistoria)"
,"Benichou-Safar, 2004",fra,latn,http://zotero.org/groups/periodo/items/H9BZMPN2,http://www.worldcat.org/oclc/60543214,FALSE,page 137,Troisième époque,Third era,,,550/525,300/275,Gregorian_US_punc,Tunisia,"{ ""@id"": ""http://dbpedia.org/resource/Tunisia"", ""label"": ""Tunisia"" }",Carthage,,,,"Derived from Carthage tophet chronology, level Tanit IIa; see also Kelsey (1925), Cintas (1970), Lancel (1992, 1995), Aubet and Turton (2001), Docter et al. (2003 Palaeohistoria)"
,"Benichou-Safar, 2004",fra,latn,http://zotero.org/groups/periodo/items/H9BZMPN2,http://www.worldcat.org/oclc/60543214,FALSE,page 137,Quatrième époque,Fourth era,,,300/275,146/125,Gregorian_US_punc,Tunisia,,Carthage,,,,"no designation present (BCE, etc.)"
,"Carter, 1965",eng,latn,http://zotero.org/groups/periodo/items/XTR9Q8EI,http://dx.doi.org/10.2307/501728,FALSE,page 123ff,Archaic,Archaic,"{ ""en"": ""Archaic"" }",,650 B.C.,500 B.C.,Gregorian_US_punc,Libya,"{ ""@id"": ""http://dbpedia.org/resource/Libya"", ""label"": ""Libya"" }",Lepcis Magna,,,,"Derived from Leptis Magna Forum Vetus excavations, ""level 4""; absolute dates determined from Greek material (term. post quem: Late Proto-Corinthian). On Liby-phoenicians, see Birley (1988), Lancel (1995)."
missing label_original,"Dietler and López-Ruiz, 2009",,,http://zotero.org/groups/periodo/items/E7SCUKCZ,http://www.worldcat.org/oclc/593325476,FALSE,,,Archaic,,,900 B.C.,700 B.C.,Gregorian_US_punc,Spain,"{ ""@id"": ""http://dbpedia.org/resource/Spain"", ""label"": ""Spain"" }",,,,,See also van Dommelen et al. (2008)
,"Descœudres, in Dobbins and Foss (eds.), 2007",eng,latn,http://zotero.org/groups/periodo/items/XMISIU4C,http://www.worldcat.org/oclc/74522705,FALSE,page 15,Samnite,Samnite,"{ ""en"": ""Samnite"" }",,400 B.C.,200 B.C.,Gregorian_US_punc,,"{ ""@id"": ""http://dbpedia.org/resource/Pompeii"", ""label"": ""Pompeii"" }",Pompeii,,,,
,"Descœudres, in Dobbins and Foss (eds.), 2007",eng,latn,http://zotero.org/groups/periodo/items/XMISIU4C,http://www.worldcat.org/oclc/74522705,FALSE,page 18,Post-earthquake,Post-earthquake,"{ ""en"": ""Post-earthquake"" }",,62 A.D.,79 A.D.,Gregorian_US_punc,,"{ ""@id"": ""http://dbpedia.org/resource/Pompeii"", ""label"": ""Pompeii"" }",Pompeii,,,,Period only relevant for Pompeii
,"Carafa, in Dobbins and Foss (eds.), 2007",eng,latn,http://zotero.org/groups/periodo/items/XMISIU4C,http://www.worldcat.org/oclc/74522705,FALSE,"pages 63, 65",Archaic,Archaic,,,600 B.C.,480 B.C.,Gregorian_US_punc,,,Pompeii,,,,History and historical sources / Jean-Paul Descœudres; Recent work on early Pompeii / Paolo Carafa
,"Geertman, in Dobbins and Foss (eds.), 2007",eng,latn,http://zotero.org/groups/periodo/items/XMISIU4C,http://www.worldcat.org/oclc/74522705,FALSE,page 82,Archaic,Archaic,"{ ""en"": ""Archaic"" }",,700 B.C.,500 B.C.,Gregorian_US_punc,,"{ ""@id"": ""http://dbpedia.org/resource/Pompeii"", ""label"": ""Pompeii"" }",Pompeii,,,,
a,"Fouilland, Frasca, and Pelagatti 1995",,,http://zotero.org/groups/periodo/items/VM4A62VN,http://www.worldcat.org/oclc/876352397,FALSE,,,Phase I,,,650 B.C.,600 B.C.,Gregorian_US_punc,Sicily,"{ ""@id"": ""http://dbpedia.org/resource/Sicily"", ""label"": ""Sicily"" }",,,,,This periodization only applies to the indigenous necropolis at Monte Casasia in Sicily.
missing label_original,"Fouilland, Frasca, and Pelagatti 1995",,,http://zotero.org/groups/periodo/items/VM4A62VN,http://www.worldcat.org/oclc/876352397,FALSE,,,Phase II,,,600 B.C.,500 B.C.,Gregorian_US_punc,Sicily,"{ ""@id"": ""http://dbpedia.org/resource/Sicily"", ""label"": ""Sicily"" }",,,,,This period only applies to the indigenous necropolis of Monte Casasia in Sicily.
missing label_original,"Fouilland, Frasca, and Pelagatti 1995",,,http://zotero.org/groups/periodo/items/VM4A62VN,http://www.worldcat.org/oclc/876352397,FALSE,,,Phase III,,,500 B.C.,405 B.C.,Gregorian_US_punc,Sicily,"{ ""@id"": ""http://dbpedia.org/resource/Sicily"", ""label"": ""Sicily"" }",,,,,This period only applies to the indigenous necropolis of Monte Casasia in Sicily. The end date is provided by the assumption that the site was destroyed by the Carthaginians in 405 B.C.
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 585,Early Dynastic,Early Dynastic,"{ ""en"": ""Early Dynastic"" }",,3100 B.C.,2600 B.C.,Gregorian_US_punc,Egypt,"{ ""@id"": ""http://dbpedia.org/resource/Egypt"", ""label"": ""Egypt"" }",,,,,GeoDia had 3000-2613 B.C.
